label,media,date,longText,major,milestone,important,drawing,collab,video
【COLLAB】The Interrogation Begins.... #hololiveEnglish #holoMyth,https://i3.ytimg.com/vi/zkbXdXbs8vk/maxresdefault.jpg,9/12/2020,"Your first full Myth collab, right on the day of debut! The tiny doodles on your board will never not be adorable. And you won your very first golden YAGOO! What even happened with the points...?",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=zkbXdXbs8vk
【DEBUT STREAM】Hi!🐙 #hololiveEnglish #holoMyth,https://i3.ytimg.com/vi/ujCxiHpVYmg/maxresdefault.jpg,9/12/2020,"This is where everything began. Looking back at what you wanted to achieve, you've definitely made a lot of progress, and made good on your goals! Let's accomplish a lot this year as well!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=ujCxiHpVYmg
【CHAT】Thank you!!!,https://i3.ytimg.com/vi/K7rQRj-jcdU/maxresdefault.jpg,9/18/2020,"Barely a week in and your channel received monetization! Lots of superchats and 10Qs all around, and you sung us your favorite Aimer song! Also delicious fire noodles...",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=K7rQRj-jcdU
【LET'S WATCH】Color Out of Space Watchalong!,https://img.youtube.com/vi/uDEGyaTeapc/maxresdefault.jpg,9/24/2020,"Your very first watchalong! We definitely had our sanity tested this stream, but this is a movie that has stood the test of time--we still reference it to this day!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=uDEGyaTeapc
【DRAWING】!!!!!,https://img.youtube.com/vi/WRr6UHAFTQY/maxresdefault.jpg,9/29/2020,"Although the memberships were delayed, we still had a great time during your first ever emote-drawing stream! Takos couldn't wait to use these emotes in Youtube Chat!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=WRr6UHAFTQY
【Call of Cthulhu】Creative Title #325,https://i3.ytimg.com/vi/q4xp4XvxAfY/maxresdefault.jpg,9/30/2020,The day your memberships opened--finally we understood how we would evolve from our void forms! Still didn't expect to find the key to the boiler room here...,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=q4xp4XvxAfY
【DRAWING】Gesture Drawing + Doodle #1,https://i3.ytimg.com/vi/ilE_78nVEOA/maxresdefault.jpg,10/11/2020,"Today marks the founding of Inacademy! Perhaps if we continue to study with you, we can graduate with our drawing degrees someday...",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=ilE_78nVEOA
[MINECRAFT] HOLO EN SERVER #HololiveEnglish,https://i3.ytimg.com/vi/NS3_sNTwIRw/maxresdefault.jpg,10/11/2020,"The first-ever collab stream on the HoloEN minecraft server! You spent quite a bit of time in that tunnel... It turned out great in the end, though!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=NS3_sNTwIRw
【DRAWING】 Miku~ Miku~,https://i3.ytimg.com/vi/Hr8q3-bOYkI/maxresdefault.jpg,3/8/2021,"Drawing everybody's favorite Hatsune Miku on Mi-ku day (3/9). It was a super cute illustration! Makes a Tako wonder though, will this stream lead into something bigger...?",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=Hr8q3-bOYkI
【NEW OUTFIT REVEAL】 The Joy of Tako #fashionINAsta,https://i3.ytimg.com/vi/AVowcwLSjn8/maxresdefault.jpg,5/5/2021,"Finally, your very first outfit reveal! We Takodachi have been excited for so long, and Kuroboshi-papa's wonderful designs always impress--you look absolutely amazing in painter's attire!",FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/watch?v=AVowcwLSjn8
